device_id,device_name,battery_token,battery_sn,device_brand
12157c8df69f436543e59e4196b2f1d8,battery_448,817261a75a4445b71191a565bcebf4,40975,SONNEN_BATTERY
7db43c8751bd07cf1305c901ac9aa7b6,battery_449,45d239703f4e0fa8222041fa4febb3,51649,SONNEN_BATTERY
652772a4f259ab0b2f35c8dbd54ff71e,battery_450,58be43a18245688254beb9ec08b425,17908,SONNEN_BATTERY
1a97f835a2892e493275db8f4cddd52d,battery_451,05311605fb476183744072fc30b50f,97277,SONNEN_BATTERY
14cf5b25477fccda541971fc37268e0a,battery_452,b546e90dc444868c9f7201d21476bb,89604,SONNEN_BATTERY
3c407688284aef8e4f8c021735caef88,battery_453,efe96532a2425899a767495c494e86,73617,SONNEN_BATTERY
1c8df40a93b8a984139d60a9c3e67287,battery_454,9839bc9ece4a27aea8fadc795eabe8,15642,SONNEN_BATTERY
3f59823950e56bde28a69296331065f,battery_455,b31968a4eb49d6a0c6b7da3dceba8c,62430,SONNEN_BATTERY
3a9bf138d79f4e0a195ef6956391cfd4,battery_456,702ca090f644908e29b6a22d094c72,35632,SONNEN_BATTERY
6fb62fc9b3e1751830b6d39e6d3b6e6a,battery_457,3e82026e8e4c32b04b0e45544fbadb,61620,SONNEN_BATTERY
47ef1661edd42024525224d56187b91f,battery_458,8c9fea36bf4f84bea3a3ad044a9e6d,73930,SONNEN_BATTERY
2520046d744a931a3e3419fbf9868d94,battery_459,896ad955014cb2b9394da0c3fb8be8,49309,SONNEN_BATTERY
7a7b97d798433c4e3d8507c3c1b23486,battery_460,b41f68c0464638ba44f47e5e678480,16664,SONNEN_BATTERY
7b0af3cc6f749703ba3a98ad9ac1f60,battery_461,534f8f3e4049699758d16588bdb06d,70528,SONNEN_BATTERY
584de0c0434b2e612c51c0b582812ee,battery_462,7755c0f8114531bd48f421c2578291,96392,SONNEN_BATTERY
56a94439c99af4f02856797d06f1835,battery_463,73adb9031440b18e9d42820be20b8d,94197,SONNEN_BATTERY
57426dd08e8f48e67fe00d3c72f4117f,battery_464,a6e9e623534c4c9f11c87226890258,40558,SONNEN_BATTERY
1575a10157772752dbc4f0f0a61cf5a,battery_465,dadd2223204f96b4e554a5549d2fa3,73977,SONNEN_BATTERY
30537a4d8f3f2841104ddf3714ec5efe,battery_466,fab13cdb784e619a0aa4b4d40b6012,61062,SONNEN_BATTERY
1d05eef224a9093f26d7a520be57464,battery_467,cf5d5643aa4961981817485af2bfb1,44216,SONNEN_BATTERY
2d4a323bbf150034f66856b1431fe1f,battery_468,f68e5cab3e4dca9a6963ad2d4700d3,21149,SONNEN_BATTERY
1d72e0d6811e9fb4146476df60b5e787,battery_469,c7e6c0c00942629a766b7dab780ace,60134,SONNEN_BATTERY
1d48001660ca6500aa0476a08a8c9f1,battery_470,757e5b7e1a4f01a9ca8abe8f06dfbb,38739,SONNEN_BATTERY
7516e9e34cd243a529bcc81353b9f011,battery_471,b71a1f93644138a5d0fb114e8f465e,87822,SONNEN_BATTERY
578b1eb90876be9579dc577108eb4f40,battery_472,346e0c37774be2a3e964b01a6f3b7f,81524,SONNEN_BATTERY
71cd7cbef02a6489243c7ff023f9baee,battery_473,cacb4344004ff6ab3ae55671988eb3,99409,SONNEN_BATTERY
622659b9f95c84da4ec02b0deeae0465,battery_474,f68603568f4c53b7cd59cf3cb35fc1,83694,SONNEN_BATTERY
d5f3571a10e619b551150dda603a58d,battery_475,e06f00e5a54767bf9b7fe0d3438747,37668,SONNEN_BATTERY
3df54ea0e3e8f95e46b652e82f7009b0,battery_476,f2f0423281438482f14123b0f45bfd,54023,SONNEN_BATTERY
6c4433f38d0ec6bb6be275de648ea9a4,battery_477,82fc2201f145d2973a04b4318f7ffa,11050,SONNEN_BATTERY
621ee465fe5fc9b328614dfb3aa1b260,battery_478,6c2db9efde4e4c8f05c2633a799846,38998,SONNEN_BATTERY
761d456be2b0902716c17b59684be382,battery_479,ff9626809f45cc885a2099a0182556,88440,SONNEN_BATTERY
30db7281dacf9e341beb6eab4a3947b4,battery_480,6b61184ef6448083cca20b1326588b,34189,SONNEN_BATTERY
466271a62f6b19e650732779f2b002e8,battery_481,ad3bbd04a34188b2c514841542df5d,40747,SONNEN_BATTERY
548620b30176d3885f79433da53e2e25,battery_482,c59bb4175840d2bd4fffdd7e2be8af,83550,SONNEN_BATTERY
53ebc23b7022ea564c58ec2a48fea589,battery_483,ddb7ea46874438a9405373bdcd512d,84330,SONNEN_BATTERY
57b150bcf9c6783b2b922e54d0d1daec,battery_484,30e3eab36a4bec968bbf7e91209977,36216,SONNEN_BATTERY
54e836f385a12105159784fe6fb3c234,battery_485,b6a79a33e74c05af52dcf861c84288,32125,SONNEN_BATTERY
26706939a69314e765b2c310037b6113,battery_486,97ea6fb6ad4ff39ff25a2f993e7c7c,66607,SONNEN_BATTERY
391f8da291684b28305bfbe592ba4987,battery_487,2c945727e94a45b4b636beb46c9d57,75454,SONNEN_BATTERY
4d7155d55a01b0e773d56f973c0eec1a,battery_488,b37102a79d4633b6647a2ecaaadb5f,33240,SONNEN_BATTERY
2b24017403c418d73b4829372f9c5b43,battery_489,b4345c3c4d415f87249d61c5321074,26435,SONNEN_BATTERY
1c0c17cb1161630b7e9b2883ab9e92cc,battery_490,95cd2c55db47d5a8fe249e5313f755,54939,SONNEN_BATTERY
61a4c2eb1e45cd9c52c75735a18ba4b7,battery_491,bb4a8fd8ca48cc912796b26a5c80b8,92070,SONNEN_BATTERY
70a8ef24d4b161a348a409a3a50ea01,battery_492,6f9d970c5e473497af8bf80e8c0e94,63077,SONNEN_BATTERY
7510d738bec0776cd2ba66574f82a1,battery_493,25c1195c9341628f6dc5080f3371b1,73405,SONNEN_BATTERY
33ef3975e9a1a0935f7a6b74d061dc80,battery_494,9c19c90637456ab5c5ce9662ce2585,85167,SONNEN_BATTERY
4274d08ccd6d5de32d2aa0036a4cfcdb,battery_495,3f8d26bd584482b47fb7d48e750962,32092,SONNEN_BATTERY
3ec367b48e59510a56ab0a34388f8a18,battery_496,54ae7a8bbe46d7a3c3d4c7af2f2213,36151,SONNEN_BATTERY
5ed04478c25094f06ebbe2167284299,battery_497,2c220c77b6413db71c2c34d2477c30,32020,SONNEN_BATTERY
2759e81b8280e81063a07274e2e5b21f,battery_498,364b0be7e8459ba3ef17c4a720a841,72466,SONNEN_BATTERY
1f18c3daf74fb0a4ec6fc65b759a2de,battery_499,1233fe1e4d4e65b011a2eeebdcc1a0,59061,SONNEN_BATTERY
